,name,rating,genre,score,director,writer,star,budget,gross,company,runtime
915,8 Million Ways to Die,R,Action,5.8,Hal Ashby,Lawrence Block,Jeff Bridges,18000000,1305114,Producers Sales Organization (PSO),115
917,Down by Law,R,Comedy,7.7,Jim Jarmusch,Jim Jarmusch,Tom Waits,1100000,1504286,Island Pictures,107
918,Poltergeist II: the Other Side,PG-13,Horror,5.7,Brian Gibson,Mark Victor,JoBeth Williams,19000000,40996665,Freddie Fields Productions,91
921,Allan Quatermain and the Lost City of Gold,PG,Action,4.6,Gary Nelson,H. Rider Haggard,Richard Chamberlain,13000000,3751699,Golan-Globus Productions,99
924,Children of a Lesser God,R,Drama,7.2,Randa Haines,Mark Medoff,William Hurt,10500000,31853080,Paramount Pictures,119
925,Invaders from Mars,PG,Horror,5.6,Tobe Hooper,Richard Blake,Karen Black,12000000,4884663,Cannon Pictures,100
927,Down and Out in Beverly Hills,R,Comedy,6.2,Paul Mazursky,René Fauchois,Nick Nolte,14000000,62134225,Touchstone Pictures,103
928,April Fool's Day,R,Horror,6.2,Fred Walton,Danilo Bach,Deborah Foreman,5000000,12947763,Paramount Pictures,89
929,The Big Easy,R,Comedy,6.5,Jim McBride,Daniel Petrie Jr.,Dennis Quaid,8500000,17685307,Kings Road Entertainment,102
930,Pirates,PG-13,Action,6.1,Roman Polanski,John Brownjohn,Walter Matthau,40000000,1641825,Carthago Films S.a.r.l.,121
931,No Mercy,R,Crime,5.7,Richard Pearce,James Carabatsos,Richard Gere,14000000,12303904,TriStar Pictures,106
932,Lady Jane,PG-13,Biography,7.1,Trevor Nunn,Chris Bryant,Helena Bonham Carter,8500000,277646,Capital Equipment Leasing,136
933,Club Paradise,PG-13,Comedy,5.1,Harold Ramis,Harry Shearer,Robin Williams,15000000,12308521,Warner Bros.,96
936,Armed and Dangerous,PG-13,Action,5.7,Mark L. Lester,Brian Grazer,John Candy,12000000,15945534,Columbia Pictures,88
937,F/X,R,Action,6.7,Robert Mandel,Robert T. Megginson,Bryan Brown,10000000,20603715,Orion Pictures,109
938,King Kong Lives,PG-13,Action,3.9,John Guillermin,Ronald Shusett,Brian Kerwin,10000000,4711220,Toho Company,105
940,Wise Guys,R,Comedy,5.7,Brian De Palma,George Gallo,Danny DeVito,13000000,8475466,Metro-Goldwyn-Mayer (MGM),100
941,Solarbabies,PG-13,Action,4.8,Alan Johnson,Walon Green,Richard Jordan,25000000,1579260,Brooksfilms,94
942,The Manhattan Project,PG-13,Sci-Fi,6.2,Marshall Brickman,Marshall Brickman,John Lithgow,18000000,3900000,Gladden Entertainment,117
947,Gung Ho,PG-13,Comedy,6.3,Ron Howard,Edwin Blum,Michael Keaton,18000000,36611610,Paramount Pictures,111
950,Murphy's Law,R,Action,6.0,J. Lee Thompson,Gail Morgan Hickman,Charles Bronson,6000000,9947631,Cannon Group,100
954,Band of the Hand,R,Action,6.2,Paul Michael Glaser,Leo Garen,Stephen Lang,8700000,4865912,Delphi V Productions,109
955,Vamp,R,Comedy,5.9,Richard Wenk,Donald P. Borchers,Chris Makepeace,3300000,4941117,New World Pictures,93
963,Haunted Honeymoon,PG,Comedy,5.7,Gene Wilder,Gene Wilder,Gene Wilder,13000000,8033397,Orion Pictures,82
965,Tough Guys,PG,Comedy,6.2,Jeff Kanew,James Orr,Burt Lancaster,10000000,21458229,Touchstone Pictures,104
967,The Best of Times,PG-13,Comedy,6.0,Roger Spottiswoode,Ron Shelton,Robin Williams,12000000,7817314,Cinema Group Ventures,104
968,Firewalker,PG,Action,5.1,J. Lee Thompson,Robert Gosnell,Chuck Norris,8000000,11949484,Cannon Group,105
970,Witchboard,R,Horror,5.7,Kevin Tenney,Kevin Tenney,Todd Allen,2000000,7369373,Paragon Arts International,98
972,Legal Eagles,PG,Comedy,6.0,Ivan Reitman,Ivan Reitman,Robert Redford,40000000,93151591,Universal Pictures,116
974,"Jo Jo Dancer, Your Life Is Calling",R,Biography,6.4,Richard Pryor,Rocco Urbisci,Richard Pryor,14000000,18034150,Columbia Pictures,97
977,The Morning After,R,Crime,6.0,Sidney Lumet,James Cresson,Jane Fonda,15000000,25147055,American Filmworks,103
978,Crimes of the Heart,PG-13,Comedy,6.4,Bruce Beresford,Beth Henley,Diane Keaton,20000000,22905522,De Laurentiis Entertainment Group (DEG),105
985,Avenging Force,R,Action,5.8,Sam Firstenberg,James Booth,Michael Dudikoff,4000000,4679650,The Cannon Group,104
986,Heat,R,Action,5.6,Dick Richards,William Goldman,Burt Reynolds,17000000,2793214,Escalante Productions,101
991,Shanghai Surprise,PG-13,Adventure,3.2,Jim Goddard,John Kohn,Sean Penn,17000000,2315683,HandMade Films,97
992,Power,R,Drama,5.7,Sidney Lumet,David Himmelstein,Richard Gere,16000000,3800000,Lorimar Productions,111
1002,Brighton Beach Memoirs,PG-13,Comedy,6.8,Gene Saks,Neil Simon,Blythe Danner,18000000,11957943,Rastar Pictures,108
1007,Violets Are Blue...,PG-13,Drama,5.9,Jack Fisk,Naomi Foner,Sissy Spacek,10000000,4743287,Rastar Films,88
1010,Tai-Pan,R,Adventure,5.6,Daryl Duke,John Briley,Bryan Brown,25000000,4007250,De Laurentiis Entertainment Group (DEG),127
1016,Blue City,R,Action,4.4,Michelle Manning,Ross Macdonald,Judd Nelson,10000000,6947787,Paramount Pictures,83
1018,Sky Bandits,PG,Action,4.6,Zoran Perisic,Thom Keyes,Scott McGinnis,18000000,2295500,J&M Entertainment,105
1025,Born American,R,Action,4.1,Renny Harlin,Renny Harlin,Mike Norris,3401376,3388020,Cinema Group Ventures,95
1037,Native Son,PG,Drama,5.8,Jerrold Freedman,Richard Wesley,Victor Love,2000000,1301121,American Playhouse,111
1043,The Princess Bride,PG,Adventure,8.1,Rob Reiner,William Goldman,Cary Elwes,16000000,30902642,Act III Communications,98
1045,Full Metal Jacket,R,Drama,8.3,Stanley Kubrick,Stanley Kubrick,Matthew Modine,30000000,46357676,Natant,116
1046,Predator,R,Action,7.8,John McTiernan,Jim Thomas,Arnold Schwarzenegger,15000000,98268458,Twentieth Century Fox,107
1047,RoboCop,R,Action,7.5,Paul Verhoeven,Edward Neumeier,Peter Weller,13000000,53424681,Orion Pictures,102
1048,Dirty Dancing,PG-13,Drama,7.0,Emile Ardolino,Eleanor Bergstein,Patrick Swayze,6000000,214577242,Great American Films Limited Partnership,100
1049,Adventures in Babysitting,PG-13,Adventure,6.9,Chris Columbus,David Simkins,Elisabeth Shue,7000000,34368475,Touchstone Pictures,102
1050,The Untouchables,R,Crime,7.9,Brian De Palma,David Mamet,Kevin Costner,25000000,76270454,Paramount Pictures,119
1051,Spaceballs,PG,Adventure,7.1,Mel Brooks,Mel Brooks,Mel Brooks,22700000,38119483,Brooksfilms,96
1052,Raising Arizona,PG-13,Comedy,7.3,Joel Coen,Ethan Coen,Nicolas Cage,6000000,29180280,Circle Films,94
1053,Lethal Weapon,R,Action,7.6,Richard Donner,Shane Black,Mel Gibson,15000000,120207127,Warner Bros.,109
1054,Near Dark,R,Action,7.0,Kathryn Bigelow,Kathryn Bigelow,Adrian Pasdar,5000000,3369307,F/M,94
1055,Mannequin,PG,Comedy,5.9,Michael Gottlieb,Edward Rugoff,Andrew McCarthy,6000000,42721196,Gladden Entertainment,90
1056,Masters of the Universe,PG,Action,5.4,Gary Goddard,David Odell,Dolph Lundgren,22000000,17336370,Golan-Globus Productions,106
1057,Fatal Attraction,R,Drama,6.9,Adrian Lyne,James Dearden,Michael Douglas,14000000,320145693,Paramount Pictures,119
1059,Empire of the Sun,PG,Action,7.7,Steven Spielberg,Tom Stoppard,Christian Bale,35000000,22238696,Amblin Entertainment,153
1060,No Way Out,R,Action,7.1,Roger Donaldson,Kenneth Fearing,Kevin Costner,15000000,35509515,Orion Pictures,114
1061,The Witches of Eastwick,R,Comedy,6.6,George Miller,John Updike,Jack Nicholson,22000000,63766510,Warner Bros.,118
1063,The Running Man,R,Action,6.7,Paul Michael Glaser,Stephen King,Arnold Schwarzenegger,27000000,38122105,TAFT Entertainment Pictures,101
1064,Black Widow,R,Crime,6.4,Bob Rafelson,Ronald Bass,Debra Winger,10500000,25205460,Amercent Films,102
1065,Angel Heart,X,Horror,7.3,Alan Parker,William Hjortsberg,Mickey Rourke,17000000,17186348,Carolco International N.V.,113
1066,Moonstruck,PG,Comedy,7.1,Norman Jewison,John Patrick Shanley,Cher,15000000,80642217,Metro-Goldwyn-Mayer (MGM),102
1067,Jaws: the Revenge,PG-13,Adventure,3.0,Joseph Sargent,Peter Benchley,Lorraine Gary,23000000,51881013,Universal Pictures,89
1068,Wall Street,R,Crime,7.4,Oliver Stone,Stanley Weiser,Charlie Sheen,15000000,43848069,Twentieth Century Fox,126
1069,"Good Morning, Vietnam",R,Biography,7.3,Barry Levinson,Mitch Markowitz,Robin Williams,13000000,123922370,Touchstone Pictures,121
1070,A Nightmare on Elm Street 3: Dream Warriors,R,Fantasy,6.6,Chuck Russell,Wes Craven,Heather Langenkamp,4500000,44793222,New Line Cinema,96
1071,"Planes, Trains & Automobiles",R,Comedy,7.6,John Hughes,John Hughes,Steve Martin,30000000,49530280,Paramount Pictures,93
1073,Overboard,PG,Comedy,6.9,Garry Marshall,Leslie Dixon,Goldie Hawn,22000000,26713187,Metro-Goldwyn-Mayer (MGM),112
1074,Beverly Hills Cop II,R,Action,6.5,Tony Scott,Danilo Bach,Eddie Murphy,28000000,299965036,Paramount Pictures,100
1075,Superman IV: The Quest for Peace,PG,Action,3.7,Sidney J. Furie,Jerry Siegel,Christopher Reeve,17000000,15681020,Cannon Films,90
1076,The Secret of My Success,PG-13,Comedy,6.5,Herbert Ross,Jim Cash,Michael J. Fox,12000000,110996879,Rastar Pictures,111
1078,Evil Dead II,R,Comedy,7.7,Sam Raimi,Sam Raimi,Bruce Campbell,3600000,5923798,Renaissance Pictures,84
1080,Innerspace,PG,Action,6.8,Joe Dante,Chip Proser,Dennis Quaid,27000000,25893810,Warner Bros.,120
1081,The Living Daylights,PG,Action,6.7,John Glen,Richard Maibaum,Timothy Dalton,40000000,51186259,Eon Productions,130
1082,Over the Top,PG,Action,5.8,Menahem Golan,Gary Conway,Sylvester Stallone,25000000,16057580,The Cannon Group,93
1085,Three Men and a Baby,PG,Comedy,6.1,Leonard Nimoy,Coline Serreau,Tom Selleck,11000000,167780960,Touchstone Pictures,102
1086,La Bamba,PG-13,Biography,6.9,Luis Valdez,Luis Valdez,Lou Diamond Phillips,6500000,54215416,Columbia Pictures,108
1088,The Monster Squad,PG-13,Action,7.0,Fred Dekker,Shane Black,Andre Gower,12000000,3769990,TAFT Entertainment Pictures,79
1089,Prince of Darkness,R,Horror,6.7,John Carpenter,John Carpenter,Donald Pleasence,3000000,14182492,Alive Films,102
1092,Broadcast News,R,Comedy,7.2,James L. Brooks,James L. Brooks,William Hurt,20000000,67331309,Amercent Films,133
1093,Harry and the Hendersons,PG,Comedy,6.0,William Dear,William Dear,John Lithgow,10000000,49998613,Amblin Entertainment,110
1094,Creepshow 2,R,Fantasy,6.1,Michael Gornick,Stephen King,George Kennedy,3500000,14000000,New World Pictures,92
1099,*batteries not included,PG,Comedy,6.7,Matthew Robbins,Mick Garris,Hume Cronyn,25000000,65088797,Universal Pictures,106
1100,Roxanne,PG,Comedy,6.6,Fred Schepisi,Edmond Rostand,Steve Martin,12000000,40050884,Columbia Pictures Industries,107
1101,Dragnet,PG-13,Comedy,6.0,Tom Mankiewicz,Dan Aykroyd,Dan Aykroyd,20000000,66673516,Applied Action,106
1102,Throw Momma from the Train,PG-13,Comedy,6.3,Danny DeVito,Stu Silver,Danny DeVito,14000000,57915972,Orion Pictures,88
1104,Teen Wolf Too,PG,Comedy,3.4,Christopher Leitch,Jeph Loeb,Jason Bateman,3000000,7888703,Atlantic Entertainment Group,95
1108,Ernest Goes to Camp,PG,Comedy,5.5,John R. Cherry III,John R. Cherry III,Jim Varney,3500000,23509382,Emshell Producers,92
1112,The Hidden,R,Horror,7.0,Jack Sholder,Jim Kouf,Kyle MacLachlan,5000000,9747988,Heron Communications,97
1113,The Bedroom Window,R,Crime,6.4,Curtis Hanson,Anne Holden,Steve Guttenberg,8300000,12640385,De Laurentiis Entertainment Group (DEG),112
1114,Barfly,R,Comedy,7.2,Barbet Schroeder,Charles Bukowski,Mickey Rourke,3000000,3221568,Golan-Globus Productions,100
1115,Maid to Order,PG,Fantasy,5.5,Amy Holden Jones,Amy Holden Jones,Ally Sheedy,3000000,9868521,Vista Organization,93
1116,Blind Date,PG-13,Comedy,6.0,Blake Edwards,Dale Launer,Kim Basinger,18000000,39337581,TriStar Pictures,95
1120,No Man's Land,R,Crime,6.1,Peter Werner,Dick Wolf,Charlie Sheen,8000000,2877571,Orion Pictures,106
1121,Ishtar,PG-13,Action,4.5,Elaine May,Elaine May,Warren Beatty,55000000,14375181,Columbia Pictures,107
1122,Tough Guys Don't Dance,R,Comedy,4.8,Norman Mailer,Norman Mailer,Ryan O'Neal,5000000,858250,Golan-Globus Productions,110
1125,The Garbage Pail Kids Movie,PG,Adventure,2.6,Rod Amateau,Linda Palmer,Anthony Newley,1000000,1576615,Atlantic Entertainment Group,100
1126,Radio Days,PG,Comedy,7.5,Woody Allen,Woody Allen,Mia Farrow,16000000,14792779,Jack Rollins & Charles H. Joffe Productions,88
1128,Project X,PG,Comedy,6.1,Jonathan Kaplan,Lawrence Lasker,Matthew Broderick,18000000,21589395,Amercent Films,108
1129,Three O'Clock High,PG-13,Comedy,7.1,Phil Joanou,Richard Christian Matheson,Casey Siemaszko,6000000,3685862,Aaron Spelling Productions,101
1130,The Barbarians,R,Action,5.0,Ruggero Deodato,Alberto Piferi,David Paul,4000000,800000,Canon Italia S.r.l.,87
1132,The Believers,R,Crime,6.1,John Schlesinger,Nicholas Conde,Martin Sheen,13000000,18753438,Orion Pictures,114
1134,Death Wish 4: The Crackdown,R,Action,5.4,J. Lee Thompson,Brian Garfield,Charles Bronson,5000000,6880310,Golan-Globus Productions,99
1136,Cry Freedom,PG,Biography,7.4,Richard Attenborough,John Briley,Denzel Washington,29000000,5899797,Universal Pictures,157
1138,Assassination,PG-13,Action,5.2,Peter R. Hunt,Richard Sale,Charles Bronson,5000000,6075793,The Cannon Group,88
1139,The Pick-up Artist,PG-13,Comedy,5.3,James Toback,James Toback,Molly Ringwald,15000000,13290368,Amercent Films,81
1141,Someone to Watch Over Me,R,Crime,6.1,Ridley Scott,Howard Franklin,Tom Berenger,12800000,10278549,Columbia Pictures,106
1143,Ironweed,R,Drama,6.7,Hector Babenco,William Kennedy,Jack Nicholson,27000000,7393346,Home Box Office (HBO),143
1144,Who's That Girl,PG,Comedy,4.8,James Foley,Andrew Smith,Madonna,17000000,7305209,The Guber-Peters Company,92
1145,Extreme Prejudice,R,Action,6.6,Walter Hill,John Milius,Nick Nolte,22000000,11307844,Carolco Pictures,104
1146,Matewan,PG-13,Drama,7.9,John Sayles,John Sayles,Chris Cooper,4000000,1680358,Cinecom Entertainment Group,135
1148,Suspect,R,Crime,6.6,Peter Yates,Eric Roth,Cher,14500000,18782400,TriStar Pictures,121
1149,The Fourth Protocol,R,Thriller,6.6,John Mackenzie,George Axelrod,Michael Caine,6000000,12423831,Fourth Protocol,119
1153,Hiding Out,PG-13,Comedy,6.4,Bob Giraldi,Joe Menosky,Jon Cryer,7000000,7019441,De Laurentiis Entertainment Group (DEG),98
1155,Made in Heaven,PG,Comedy,6.4,Alan Rudolph,Bruce A. Evans,Timothy Hutton,13000000,4572845,Lorimar Motion Pictures,103
1157,Date with an Angel,PG,Comedy,5.7,Tom McLoughlin,Tom McLoughlin,Michael E. Knight,8000000,1988962,De Laurentiis Entertainment Group (DEG),105
1160,Critical Condition,R,Comedy,5.4,Michael Apted,Denis Hamill,Richard Pryor,14000000,20240502,Paramount Pictures,97
1163,Like Father Like Son,PG-13,Comedy,5.2,Rod Daniel,Lorne Cameron,Dudley Moore,10500000,34377585,Imagine Films Entertainment,100
1164,Steel Dawn,R,Action,5.1,Lance Hool,Doug Lefler,Patrick Swayze,3520000,562187,Independent Film Centre,100
1165,Tin Men,R,Comedy,6.6,Barry Levinson,Barry Levinson,Richard Dreyfuss,11000000,25411386,Touchstone Pictures,112
1168,Prison,R,Crime,5.8,Renny Harlin,Irwin Yablans,Lane Smith,4000000,345704,Empire Pictures,102
1171,Street Smart,R,Crime,6.4,Jerry Schatzberg,David Freeman,Christopher Reeve,5000000,1119112,Golan-Globus Productions,97
1173,The House on Carroll Street,PG,Thriller,6.1,Peter Yates,Walter Bernstein,Kelly McGillis,14000000,459824,Orion Pictures,101
1176,The Principal,R,Action,6.3,Christopher Cain,Frank Deese,Jim Belushi,11000000,19734940,TriStar Pictures,109
1177,American Ninja 2: The Confrontation,R,Action,4.9,Sam Firstenberg,Avi Kleinberger,Michael Dudikoff,350000,4000000,Golan-Globus Productions,90
1179,A Prayer for the Dying,R,Action,6.3,Mike Hodges,Jack Higgins,Mickey Rourke,6000000,1432687,The Samuel Goldwyn Company,107
1180,Slam Dance,R,Crime,5.3,Wayne Wang,Don Keith Opper,Tom Hulce,4500000,406881,Zenith Entertainment,92
1181,Rampage,R,Drama,6.2,William Friedkin,William P. Wood,Michael Biehn,7500000,796368,De Laurentiis Entertainment Group (DEG),97
1182,The Sicilian,R,Action,5.4,Michael Cimino,Mario Puzo,Christopher Lambert,9000000,5406879,Gladden Entertainment,115
1185,The Outing,R,Horror,5.1,Tom Daley,Warren Chaney,Deborah Winters,2000000,1083395,H.I.T. Films,87
1189,Leonard Part 6,PG,Action,2.2,Paul Weiland,Jonathan Reynolds,Bill Cosby,24000000,4615255,Columbia Pictures,85
1191,White Mischief,R,Crime,6.3,Michael Radford,James Fox,Sarah Miles,5300000,3107551,Columbia Pictures,107
1194,Hollywood Shuffle,R,Comedy,7.0,Robert Townsend,Dom Irrera,Robert Townsend,100000,5228617,Conquering Unicorn,78
1197,Nuts,R,Drama,6.6,Martin Ritt,Tom Topor,Barbra Streisand,25000000,30950002,Warner Bros.,116
1202,Malone,R,Action,5.7,Harley Cokeliss,Christopher Frank,Burt Reynolds,10000000,3060858,Orion Pictures,92
1205,Straight to Hell,R,Action,5.7,Alex Cox,Alex Cox,Sy Richardson,1000000,210200,Commies From Mars Corporation,86
1212,Five Corners,R,Crime,6.2,Tony Bill,John Patrick Shanley,Jodie Foster,5500000,969205,Cineplex Odeon Films,90
1213,The Squeeze,PG-13,Action,4.7,Roger Young,Daniel Taplitz,Michael Keaton,19000000,2228951,TriStar Pictures,101
1214,Nadine,PG,Comedy,5.5,Robert Benton,Robert Benton,Jeff Bridges,12000000,5669831,TriStar Pictures,83
1215,Personal Services,R,Comedy,6.4,Terry Jones,David Leland,Julie Walters,19897678,1744164,British Screen Productions,105
1222,In the Mood,PG-13,Comedy,6.2,Phil Alden Robinson,Robert Kosberg,Patrick Dempsey,7000000,999382,Kings Road Entertainment,98
1223,Surrender,PG,Comedy,5.4,Jerry Belson,Jerry Belson,Sally Field,15000000,5711976,The Cannon Group,105
1230,September,PG,Drama,6.5,Woody Allen,Woody Allen,Elaine Stritch,10000000,486434,Jack Rollins & Charles H. Joffe Productions,83
1236,"Sister, Sister",R,Drama,5.4,Bill Condon,Bill Condon,Eric Stoltz,4000000,743445,New World Entertainment Films,91
1240,Million Dollar Mystery,PG,Comedy,5.1,Richard Fleischer,Tim Metcalfe,Eddie Deezen,10000000,989033,De Laurentiis Entertainment Group (DEG),95
1243,Die Hard,R,Action,8.2,John McTiernan,Roderick Thorp,Bruce Willis,28000000,141603197,Twentieth Century Fox,132
1244,Midnight Run,R,Action,7.5,Martin Brest,George Gallo,Robert De Niro,30000000,81613606,Universal Pictures,126
1245,Beetlejuice,PG,Comedy,7.5,Tim Burton,Michael McDowell,Alec Baldwin,15000000,74270074,The Geffen Company,92
1246,Big,PG,Comedy,7.3,Penny Marshall,Gary Ross,Tom Hanks,18000000,151927281,American Entertainment Partners II L.P.,104
1247,Rain Man,R,Drama,8.0,Barry Levinson,Barry Morrow,Dustin Hoffman,25000000,354825435,United Artists,133
1248,Running on Empty,PG-13,Crime,7.7,Sidney Lumet,Naomi Foner,River Phoenix,7000000,2847941,Double Play,116
1249,They Live,R,Action,7.3,John Carpenter,Ray Nelson,Roddy Piper,4000000,13008928,Alive Films,94
1250,Willow,PG,Action,7.3,Ron Howard,George Lucas,Val Kilmer,35000000,57269863,Metro-Goldwyn-Mayer (MGM),126
1251,Crocodile Dundee II,PG,Action,5.6,John Cornell,Paul Hogan,Paul Hogan,14000000,239606210,Paramount Pictures,108
1252,Heathers,R,Comedy,7.2,Michael Lehmann,Daniel Waters,Winona Ryder,3000000,1163969,New World Pictures,103
1253,Coming to America,R,Comedy,7.1,John Landis,Eddie Murphy,Eddie Murphy,39000000,288752301,Paramount Pictures,117
1254,Who Framed Roger Rabbit,PG,Animation,7.7,Robert Zemeckis,Gary K. Wolf,Bob Hoskins,70000000,329803958,Touchstone Pictures,104
1255,Mystic Pizza,R,Comedy,6.3,Donald Petrie,Amy Holden Jones,Annabeth Gish,6000000,12793213,Night Life Inc.,104
1257,Cinema Paradiso,PG,Drama,8.5,Giuseppe Tornatore,Giuseppe Tornatore,Philippe Noiret,5000000,13019063,Cristaldifilm,155
1258,Mississippi Burning,R,Crime,7.8,Alan Parker,Chris Gerolmo,Gene Hackman,15000000,34603943,Orion Pictures,128
1259,Child's Play,R,Fantasy,6.6,Tom Holland,Don Mancini,Catherine Hicks,9000000,44196684,United Artists,87
1260,Twins,PG,Comedy,6.1,Ivan Reitman,William Davies,Arnold Schwarzenegger,15000000,216614388,Universal Pictures,107
1261,The Naked Gun: from the Files of Police Squad!,PG-13,Comedy,7.6,David Zucker,Jerry Zucker,Leslie Nielsen,12000000,78756177,Paramount Pictures,85
1262,The Great Outdoors,PG,Comedy,6.6,Howard Deutch,John Hughes,Dan Aykroyd,24000000,43455230,Universal Pictures,91
1263,Cocktail,R,Comedy,5.9,Roger Donaldson,Heywood Gould,Tom Cruise,20000000,171504781,Touchstone Pictures,104
1264,My Neighbor Totoro,G,Animation,8.2,Hayao Miyazaki,Hayao Miyazaki,Hitoshi Takagi,3700000,30550920,Tokuma Japan Communications,86
1265,Young Guns,R,Action,6.9,Christopher Cain,John Fusco,Emilio Estevez,13000000,45661556,Morgan Creek Entertainment,107
1266,A Fish Called Wanda,R,Comedy,7.5,Charles Crichton,John Cleese,John Cleese,7500000,62493712,Metro-Goldwyn-Mayer (MGM),108
1267,Working Girl,R,Comedy,6.8,Mike Nichols,Kevin Wade,Melanie Griffith,28000000,102953112,Twentieth Century Fox,113
1268,Bloodsport,R,Action,6.8,Newt Arnold,Sheldon Lettich,Jean-Claude Van Damme,1100000,11806119,Cannon International,92
1269,The Last Temptation of Christ,R,Drama,7.5,Martin Scorsese,Nikos Kazantzakis,Willem Dafoe,7000000,8865702,Universal Pictures,164
1270,Married to the Mob,R,Comedy,6.2,Jonathan Demme,Barry Strugatz,Michelle Pfeiffer,10000000,21486757,Orion Pictures,104
1271,The Land Before Time,G,Animation,7.4,Don Bluth,Stu Krieger,Pat Hingle,12500000,84460846,Lucasfilm,69
1272,Rambo III,R,Action,5.8,Peter MacDonald,David Morrell,Sylvester Stallone,63000000,189015611,Carolco Pictures,102
1273,The Accused,R,Crime,7.2,Jonathan Kaplan,Tom Topor,Kelly McGillis,13000000,32078318,Paramount Pictures,111
1274,Dangerous Liaisons,R,Drama,7.6,Stephen Frears,Christopher Hampton,Glenn Close,14000000,34670720,Lorimar Film Entertainment,119
1275,Earth Girls Are Easy,PG,Comedy,5.4,Julien Temple,Julie Brown,Geena Davis,10000000,3916303,De Laurentiis Entertainment Group (DEG),100
1276,Hairspray,PG,Comedy,7.0,John Waters,John Waters,Sonny Bono,2000000,6673032,New Line Cinema,92
1277,Dead Ringers,R,Drama,7.3,David Cronenberg,David Cronenberg,Jeremy Irons,13000000,8038508,Morgan Creek Entertainment,116
1278,Bull Durham,R,Comedy,7.1,Ron Shelton,Ron Shelton,Kevin Costner,7000000,50888729,The Mount Company,108
1280,The Unbearable Lightness of Being,R,Drama,7.3,Philip Kaufman,Milan Kundera,Daniel Day-Lewis,17000000,10006806,The Saul Zaentz Company,171
1281,The Blob,R,Horror,6.5,Chuck Russell,Theodore Simonson,Shawnee Smith,19000000,8247943,TriStar Pictures,95
1282,Oliver & Company,G,Animation,6.7,George Scribner,Jim Cox,Joey Lawrence,31000000,74151346,Walt Disney Animation Studios,74
1284,Beaches,PG-13,Comedy,6.9,Garry Marshall,Iris Rainer,Bette Midler,20000000,57041866,All Girl Productions,123
1285,Red Heat,R,Action,6.1,Walter Hill,Walter Hill,Arnold Schwarzenegger,29000000,34994648,Carolco Pictures,104
1286,A Nightmare on Elm Street 4: The Dream Master,R,Horror,5.7,Renny Harlin,Wes Craven,Robert Englund,13000000,49369899,New Line Cinema,93
1288,The Adventures of Baron Munchausen,PG,Adventure,7.2,Terry Gilliam,Charles McKeown,John Neville,46630000,8083123,Prominent Features,126
1290,Halloween 4: The Return of Michael Myers,R,Horror,5.9,Dwight H. Little,Dhani Lipsius,Donald Pleasence,5000000,17768757,Trancas International Films,88
1291,Elvira: Mistress of the Dark,PG-13,Comedy,6.6,James Signorelli,Sam Egan,Cassandra Peterson,7500000,5596267,NBC Productions,96
1292,Mac and Me,PG,Adventure,3.4,Stewart Raffill,Stewart Raffill,Christine Ebersole,13000000,6424112,Mac and Me Joint Venture,99
1293,Above the Law,R,Action,6.0,Andrew Davis,Andrew Davis,Steven Seagal,7500000,18869631,Warner Bros.,99
1294,Scrooged,PG-13,Comedy,7.0,Richard Donner,Mitch Glazer,Bill Murray,32000000,60329001,Paramount Pictures,101
1295,The Dead Pool,R,Action,6.3,Buddy Van Horn,Harry Julian Fink,Clint Eastwood,31000000,37903295,Warner Bros.,91
1296,I'm Gonna Git You Sucka,R,Action,6.6,Keenen Ivory Wayans,Keenen Ivory Wayans,Keenen Ivory Wayans,3000000,13030057,Front Films,88
1297,Pumpkinhead,R,Fantasy,6.2,Stan Winston,Ed Justin,Lance Henriksen,3500000,4385516,De Laurentiis Entertainment Group (DEG),86
1299,Friday the 13th Part VII: the New Blood,R,Horror,5.3,John Carl Buechler,Daryl Haney,Terry Kiser,2800000,19170001,Paramount Pictures,88
1300,License to Drive,PG-13,Comedy,6.3,Greg Beeman,Neil Tolkin,Corey Haim,8000000,22433275,Twentieth Century Fox,88
1301,Hellbound: Hellraiser II,R,Horror,6.5,Tony Randel,Peter Atkins,Doug Bradley,3000000,12090735,New World Pictures,97
1302,Frantic,R,Crime,6.9,Roman Polanski,Roman Polanski,Harrison Ford,20000000,17637950,Warner Bros.,120
1303,Colors,R,Action,6.7,Dennis Hopper,Michael Schiffer,Sean Penn,6000000,46616067,Orion Pictures,120
1304,My Stepmother Is an Alien,PG-13,Comedy,5.4,Richard Benjamin,Jerico Stone,Dan Aykroyd,20000000,13854000,Weintraub Entertainment Group,105
1305,A Cry in the Dark,PG-13,Biography,6.9,Fred Schepisi,John Bryson,Meryl Streep,15000000,6908797,Cannon Entertainment,120
1306,The Lair of the White Worm,R,Comedy,5.9,Ken Russell,Ken Russell,Amanda Donohoe,2500000,1189315,White Lair,93
1307,High Spirits,PG-13,Comedy,5.8,Neil Jordan,Neil Jordan,Peter O'Toole,17000000,8578231,Vision PDG,99
1308,Vampire's Kiss,R,Comedy,6.0,Robert Bierman,Joseph Minion,Nicolas Cage,2000000,725131,Hemdale,103
1309,Return of the Living Dead II,R,Comedy,5.8,Ken Wiederhorn,Ken Wiederhorn,James Karen,6200000,9205924,Lorimar Motion Pictures,89
1310,The New Adventures of Pippi Longstocking,G,Adventure,5.9,Ken Annakin,Astrid Lindgren,Tami Erin,5000000,3569939,Columbia Pictures,100
